Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
HELR,2020-06-02_05_48_41,29,1174841,1222841,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,30,1227434,1275434,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,31,1234618,1282618,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,32,1264906,1312906,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,33,1309670,1357670,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,34,1353060,1401060,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,35,1382325,1430325,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,36,1464416,1512416,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,37,1527397,1575397,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,38,1549005,1597005,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,39,1571332,1619332,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,40,1655626,1703626,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,41,1688816,1736816,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,42,1708084,1756084,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,43,1737087,1785087,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,44,1756353,1804353,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,45,1819692,1867692,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,46,1830734,1878734,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,47,1848411,1896411,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,48,1861040,1909040,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,49,1945036,1993036,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,50,1992263,2040263,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,51,2028111,2076111,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,52,2060193,2108193,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,53,2128109,2176109,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,54,2141791,2189791,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,55,2176022,2224022,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,56,2274618,2322618,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,57,2302902,2350902,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,58,2334504,2382504,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,59,2453661,2501661,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,60,2469606,2517606,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,61,2518810,2566810,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,62,2538798,2586798,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,63,2544860,2592860,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,64,2563598,2611598,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,65,2598483,2646483,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,66,2619451,2667451,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,67,2684568,2732568,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,68,2737051,2785051,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,69,2748023,2796023,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,70,2793681,2841681,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,71,2828940,2876940,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,72,2896605,2944605,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,73,2947278,2995278,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,74,2982041,3030041,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,75,3002084,3050084,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,76,3033383,3081383,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,77,3122865,3170865,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,78,3193646,3241646,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,79,3240514,3288514,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,80,3246440,3294440,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,81,3301056,3349056,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,82,3340340,3388340,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,83,3363840,3411840,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,84,3400261,3448261,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-02_05_48_41,85,3427358,3475358,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,0,35344,83344,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,1,78169,126169,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,2,118372,166372,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,3,141859,189859,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,4,169841,217841,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,5,247976,295976,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,6,315250,363250,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,7,366148,414148,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,8,408214,456214,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,9,470846,518846,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,10,554959,602959,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,11,575692,623692,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,12,581066,629066,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,13,630595,678595,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,14,722688,770688,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,15,748069,796069,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,16,761508,809508,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,17,780355,828355,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,18,829314,877314,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,19,863995,911995,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,20,883553,931553,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,21,927256,975256,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,22,977159,1025159,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,23,1005039,1053039,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,24,1024528,1072528,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,25,1046873,1094873,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,26,1056927,1104927,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,27,1106799,1154799,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,28,1169474,1217474,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,29,1214732,1262732,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,30,1306039,1354039,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,31,1330754,1378754,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,32,1374221,1422221,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,33,1415993,1463993,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,34,1462659,1510659,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,35,1485957,1533957,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,36,1510403,1558403,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,37,1519890,1567890,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,38,1585332,1633332,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,39,1626857,1674857,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,40,1695741,1743741,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,41,1760074,1808074,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,42,1813027,1861027,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,43,1857804,1905804,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,44,1897307,1945307,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,45,1944773,1992773,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,46,1978119,2026119,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,47,1992864,2040864,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,48,2048419,2096419,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,49,2078050,2126050,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,50,2088084,2136084,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,51,2119138,2167138,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,52,2179048,2227048,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,53,2201454,2249454,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,54,2274032,2322032,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,55,2321039,2369039,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,56,2343695,2391695,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_38,57,2384195,2432195,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,0,38485,86485,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,1,63377,111377,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,2,82061,130061,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,3,138227,186227,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,4,174115,222115,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,5,200299,248299,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,6,242702,290702,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,7,305106,353106,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,8,344686,392686,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,9,363107,411107,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,10,428976,476976,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,11,458528,506528,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,12,530985,578985,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,13,546243,594243,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,14,568870,616870,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,15,646233,694233,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,16,675592,723592,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,17,778296,826296,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,18,807970,855970,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,19,848650,896650,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,20,868866,916866,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,21,922707,970707,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,22,967690,1015690,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,23,986736,1034736,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,24,1023882,1071882,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,25,1058217,1106217,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,26,1082619,1130619,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,27,1120876,1168876,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,28,1149391,1197391,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,29,1172887,1220887,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,30,1197207,1245207,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,31,1229955,1277955,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,32,1241117,1289117,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,33,1303734,1351734,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,34,1324130,1372130,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,35,1358199,1406199,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,36,1385377,1433377,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,37,1416517,1464517,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,38,1472070,1520070,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,39,1486115,1534115,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,40,1503038,1551038,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,41,1570019,1618019,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,42,1618038,1666038,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,43,1679681,1727681,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,44,1700251,1748251,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,45,1732974,1780974,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,46,1743210,1791210,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,47,1780117,1828117,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,48,1875126,1923126,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,49,1925749,1973749,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,50,1979049,2027049,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,51,2017082,2065082,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,52,2070426,2118426,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,53,2079010,2127010,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,54,2125283,2173283,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,55,2147341,2195341,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,56,2179931,2227931,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,57,2236926,2284926,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,58,2324985,2372985,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,59,2377143,2425143,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,60,2397213,2445213,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,61,2489920,2537920,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_45,62,2514683,2562683,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,0,32040,80040,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,1,59981,107981,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,2,100501,148501,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,3,123538,171538,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,4,145256,193256,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,5,193327,241327,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,6,215958,263958,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,7,265738,313738,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,8,391727,439727,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,9,468227,516227,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,10,496846,544846,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,11,559882,607882,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,12,606302,654302,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,13,656902,704902,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,14,670598,718598,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,15,728019,776019,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,16,786737,834737,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,17,824542,872542,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,18,851363,899363,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,19,947395,995395,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,20,1003033,1051033,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,21,1030506,1078506,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,22,1050976,1098976,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,23,1097831,1145831,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,24,1111040,1159040,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,25,1138605,1186605,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,26,1177929,1225929,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,27,1218484,1266484,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,28,1232882,1280882,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,29,1250749,1298749,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,30,1269501,1317501,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,31,1311061,1359061,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,32,1361790,1409790,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,33,1459398,1507398,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,34,1515384,1563384,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,35,1585110,1633110,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,36,1613143,1661143,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,37,1675286,1723286,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,38,1685767,1733767,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,39,1717085,1765085,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,40,1753169,1801169,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,41,1845629,1893629,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,42,1855167,1903167,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,43,1903439,1951439,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,44,1925793,1973793,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,45,1987789,2035789,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,46,2012108,2060108,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,47,2022980,2070980,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,48,2075913,2123913,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,49,2111574,2159574,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,50,2182089,2230089,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,51,2198353,2246353,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,52,2244786,2292786,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,53,2290042,2338042,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,54,2329066,2377066,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,55,2356685,2404685,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_50,56,2380247,2428247,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,0,33243,81243,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,1,60526,108526,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,2,111287,159287,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,3,159390,207390,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,4,167350,215350,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,5,226834,274834,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,6,276517,324517,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,7,309196,357196,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,8,368793,416793,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,9,396647,444647,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,10,444231,492231,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,11,488110,536110,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,12,518992,566992,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,13,547846,595846,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,14,656119,704119,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,15,725952,773952,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,16,782503,830503,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,17,792649,840649,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,18,816805,864805,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,19,828674,876674,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,20,869820,917820,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,21,916234,964234,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,22,1000981,1048981,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,23,1059781,1107781,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,24,1110358,1158358,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,25,1132863,1180863,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,26,1154310,1202310,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,27,1181852,1229852,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,28,1208575,1256575,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,29,1277860,1325860,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,30,1320318,1368318,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,31,1351062,1399062,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,32,1396575,1444575,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,33,1458520,1506520,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,34,1544227,1592227,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,35,1592660,1640660,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,36,1601210,1649210,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,37,1642413,1690413,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,38,1654084,1702084,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,39,1686384,1734384,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-06-02_10_30_51,40,1700659,1748659,0,0,0,0,0,0,0,0,0,0,0,0
